feature,nonmissing_share
news_abs__nan,0.33881578947368424
news_signed__nan,0.33881578947368424
residual_lag1_same_tau,0.9736842105263158
residual_lag2_same_tau,0.9736842105263158
news_abs__housing_construction,0.9802631578947368
news_signed__housing_construction,0.9802631578947368
news_abs__demand_orders_inventories,0.9901315789473685
news_abs__real_activity_income,0.9901315789473685
news_signed__demand_orders_inventories,0.9901315789473685
news_signed__real_activity_income,0.9901315789473685
dfm_nowcast_revision_from_previous,0.9967105263157895
news_abs__financial_conditions,0.9967105263157895
news_abs__labor_market,0.9967105263157895
news_abs__prices_inflation,0.9967105263157895
news_signed__financial_conditions,0.9967105263157895
news_signed__labor_market,0.9967105263157895
news_signed__prices_inflation,0.9967105263157895
state__previous_vintage_smoothed__demand,0.9967105263157895
state__previous_vintage_smoothed__financial,0.9967105263157895
state__previous_vintage_smoothed__global,0.9967105263157895
state__previous_vintage_smoothed__housing,0.9967105263157895
state__previous_vintage_smoothed__labor,0.9967105263157895
state__previous_vintage_smoothed__prices,0.9967105263157895
state__previous_vintage_smoothed__real_activity,0.9967105263157895
state__previous_vintage_smoothed__state_period,0.9967105263157895
converged_flag,1.0
coverage__demand_orders_inventories,1.0
coverage__financial_conditions,1.0
coverage__housing_construction,1.0
coverage__labor_market,1.0
coverage__prices_inflation,1.0
coverage__real_activity_income,1.0
dfm_nowcast,1.0
em_iterations,1.0
factor_order,1.0
llf_final,1.0
model_index_generated,1.0
model_index_monotonic,1.0
model_index_type,1.0
monthly_snapshot_path,1.0
n_monthly_obs,1.0
n_monthly_series,1.0
n_series__demand_orders_inventories,1.0
n_series__financial_conditions,1.0
n_series__housing_construction,1.0
n_series__labor_market,1.0
n_series__prices_inflation,1.0
n_series__real_activity_income,1.0
row_labels_monotonic,1.0
row_labels_type,1.0
sample_end_period,1.0
state__current_smoothed__demand,1.0
state__current_smoothed__financial,1.0
state__current_smoothed__global,1.0
state__current_smoothed__housing,1.0
state__current_smoothed__labor,1.0
state__current_smoothed__prices,1.0
state__current_smoothed__real_activity,1.0
state__current_smoothed__state_period,1.0
